类别组,类别数,样本数,Baseline 平均类准确率,D-CGFS 平均类准确率,平均变化,中位数变化,提升类别数,下降类别数,不变类别数
全部类别,200,5794,57.99,65.72,7.72,6.67,134,43,23
自动弱势目标类,5,140,18.0,41.33,23.33,20.0,5,0,0
自动基座类,4,117,82.92,78.1,-4.82,-5.0,1,2,1
非目标非基座类,191,5537,58.52,66.1,7.58,6.67,128,41,22
