method,overall_a_acc_变化,overall_c_acc_变化,macro_f1_变化,balanced_accuracy_变化,worst_class_acc_变化,selected_target_acc_变化,selected_base_acc_变化,target_to_base_rate_变化
SSCBM 微调,8.96,-0.16,9.39,8.88,3.33,37.14,-11.12,-32.14
过采样 Oversampling,8.68,-0.21,8.83,8.54,13.33,31.42,-18.81,-37.86
重加权 Reweighting,9.51,-0.12,10.0,9.43,3.33,39.28,-11.97,-32.86
Class-balanced loss,9.51,-0.12,10.0,9.43,3.33,39.28,-11.97,-32.86
Feature Mixup,8.89,-0.8,9.42,8.88,3.33,37.85,-14.53,-33.57
D-CGFS 主方法,7.85,-0.23,8.42,7.73,10.0,23.57,-5.13,-27.86
