method,overall_acc,macro_f1,balanced_acc,worst_class_acc,selected_target_acc,selected_base_acc,target_to_base_rate,overall_concept_acc
SSCBM baseline,57.80,57.23,57.99,0.00,19.29,82.91,48.57,89.72
SSCBM finetune,66.76,66.62,66.87,3.33,56.43,71.79,16.43,89.56
Oversampling,66.48,66.06,66.53,13.33,50.71,64.10,10.71,89.51
Reweighting,67.31,67.23,67.42,3.33,58.57,70.94,15.71,89.60
Class-balanced loss,67.31,67.23,67.42,3.33,58.57,70.94,15.71,89.60
Feature mixup,66.69,66.65,66.87,3.33,57.14,68.38,15.00,88.92
D-CGFS previous main pair_score_w005,65.74,65.72,65.80,6.67,44.29,77.78,17.86,89.46
D-CGFS target_score_w015,66.00,65.96,66.04,10.00,44.29,78.63,19.29,89.46
